	text	label
229	" Чем отличается сэр от мистер. Как к кому обращаться?

Длиннопост Oskanov pikabu.rulinkI6QMNgNFGM"	16
1596	" У Marriott большая акция для продвижения бренда Homes  Villas. За каждый стей из 4 ночей вы получите 40 000 баллов Marriott Bonvoy. Можно поразному оценивать их цену обычно 78 центов за балл, но это не меньше 280 возврата баллами.

Бронировать нужно до 3 мая 

А в Homes  Villas есть не только дорогие виллы, но и дешевые квартиры, например, в Стамбуле правда в не очень удобных местах. Так что можно заплатить за проживание 267, а получить баллов на 280"	10
8349	Хватит на сегодня Интернета 	1
9059	" РАЗЫСКИВАЕТ ДИЗАЙНЕРА

Хоть OLE HADASH и не про работу, изредка нам прилетают вакансии, которые станут хорошим стартом для человека в новой стране. Такие вакансии мы с радостью публикуем.

В фирму по разработке виртуальных магазинов iWebSite требуется вебдизайнер. Неполная ставка 3 раза в неделю из офиса в Ашдоде  можно устроиться как работник фирмы или как официальный фрилансер. Знание иврита не обязательно, рассчитываем на длительное сотрудничество.

Свое портфолио присылать на мэйл nikaiwebsite.co.il 

оле_работа"	12
9390	"16 лет как Мира нет
23 марта 2001 в 15летней истории орбитального комплекса Мир была поставлена точка. Грузовой корабль Прогресс выдал серию тормозных импульсов, которые свели станцию с орбиты. Несгоревшие обломки Мира упокоились на дне Тихого океана. Самое время вспомнить, какой была крупнейшая орбитальная станция 20 века.

космос ностальгия kiri2ll
"	16
5299	"Ваша любимая Турция авиабилеты из Москвы по 4000 рублей, туры на 7 ночей от 21600 с человека.

Вылеты завтра.

"	9
7918	Доля подделок техники международных производителей на российских маркетплейсах за год удвоилась и в смартфонах составляет 31 предложений, в ноутбуках  30, а в смартчасах  63, подсчитали в IQ Technology. Чаще всего подделывают электронику Apple и Samsung. Участники рынка среди причин называют снижение контроля за фальсификацией продукции со стороны покинувших рынок РФ брендов, полагая, что доля контрафакта продолжит расти. Сами площадки, впрочем, уверяют, что доля контрафакта не превышает 0,1.	5
5515	" Аэропорт Минвод приостановил выпуск и приём рейсов до 2200 в связи с внеплановыми ремонтными работами на взлётнопосадочной полосе. 

Росавиация заявила что на ВПП повреждена одна из бетонных плит. Вероятная причина  температурное расширение в условиях высоких температур наружного воздуха в районе аэропорта. Службы уже приступили к ремонту, закончить который планируется к 2300 сегодняшнего дня.

Самолёты, летевшие в Минводы, перенаправлены в Махачкалу, Грозный, Владикавказ и Ставрополь. Согласно онлайнтабло аэропорта, все ближайшие рейсы задерживаются, отменены рейсы Азимута из Волгограда и Уфы.

dearpassengers"	3
744	" Финские пограничники задержали россиянина Яна Петровского с помощью системы распознавания лиц, пишут местные СМИ.

При въезде в Финляндию националист и один из лидеров ДШРГ Русич предъявил российский паспорт на имя Воислав Торден, а также вид на жительство, выданный Финляндией, однако позже, при помощи программного обеспечения, удалось подтвердить что Торден и Петровский  один и тот же человек.

Его задержали в аэропорту Хельсинки перед вылетом в Ниццу. Сначала Петровский заявил, что хочет вернуться в СанктПетербург, откуда будет участвовать в судебных разбирательствах, однако позже решил подать заявление на предоставление убежища в Финляндии, пишет Yle.

ranarod"	3
2300	"Делимся записью прошедшего эфира о том, как создавать возможности для горизонтального перехода внутри компании. 

Приятного просмотра!"	16
