	text	label
8103	"Мари Краймбрери Я не понравлюсь твоей маме

Мы бы тоже хотели посмотреть, как выглядела бы её свекровь! 10 новых песен  10 причин, почему у этой красотки нет парня"	29
4076	"Да что вы знаете об идеальной рекламе? Корейская парикмахерская использует мемы для продвижения. 

На видео Banana Cat перестаёт плакать, когда увидел свою новую причёску."	10
8398	"В начале мая палеогенетики рассказали, как им впервые удалось выделить ДНК древнего человека из костяной подвески каменного века. Но среди ученых уже нашлись критики  они подозревают, что такими методами реконструировать древнюю историю не получится. Рассказываем, как археологи спорят с генетиками о подвеске, ее владелице и угольках из Денисовой пещеры

"	16
8194	Все проснулись? А 57летняя Наталья Штурм легла. Снова под нож хирурга 	29
628	"Вечерние вандроуки
"	1
5890	"Для цветовой мимикрии под окружающую среду гусеницы березовой пяденицы Biston betularia используют фоторецепцию вне собственной зрительной системы притворяться веточками разных цветов они могут и с завязанными глазами. Это выяснили европейские ученые, которые оценили способность гусениц менять цвет с замазанными черной краской оцеллиями простыми глазкáми мимикрия удалась им так же просто, как и при доступных зрительных подсказках. В статье, опубликованной в Nature Communications Biology, авторы пишут, что это первое доказательство использования фоторецепции вне зрительной системы для мимикрии среди членистоногих.

насекомые биология
"	16
8123	Как прекрасны просторы Житомирской области 	1
7837	"10 марта 2023 года хакеры выложили в открытый доступ внутренние данные компании Acronis, включая различные файлы сертификатов, системные журналы серверов, конфигурации систем резервного копирования.

Acronis является разработчиком программного обеспечения для защиты данных, резервного копирования и восстановления виртуальных, физических и облачных сред.

Профильные эксперты считают, что в том случае, если утечка является подлинной, этот инцидент может нести репутационные риски для ИБкомпании Acronis."	5
3194	"К пятничному вечеру билеты Азимута по России за 388 рублей t.medearpassengers5585

Берите, пока не прикрыли. Промокод SOCHI работает на любые билеты в Тинькофф Трэвел."	9
5985	Huobi анонсировала запуск криптокарты в партнерстве с Visa	8
3793	"Байден считает, что Китай стремится вытеснить США с пьедестала ведущей экономической и военной державы.

В интервью CNN президент США заявил, что уверен в том, что председатель КНР Си Цзиньпин хочет получить крупнейшую в мире экономику и самые большие возможности в военной сфере, но при этом не стремится к войне с США или территориальной экспансии.

Байден добавил, что верит в возможность выстраивания рабочих контактов с Китаем, которые в будущем принесут выгоду обеим странам."	13
9230	"Добро пожаловать в 24 февраля, товарищи.

21 БПЛА пролетел в сторону Пскова,  пишут руснявые военкоры. Атакован аэродром Кресты. Он является аэродромом совместного базирования как гражданских, так и военных самолетов 

ТРУХАУкраина  Прислать новость"	3
6270	"В одном маленьком городе было трое музыкантов. 
У одного были белые как снег волосы. 
У второго была лысина. 
А у третьего были вьющиеся блондинистые волосы. 

Поэтому в народе их прозвали Лебедь, Рак и Щука"	4
8709	"Российский пенсионер требует от полиции закрыть радио Европа Плюс изза песен не на русском языке

68летний Юрий М. из Краснодарского края заявил полицейским, что разговаривал по телефону с пациентами одного из госпиталей, которые пожаловались на засилье музыки не на русском языке на радиостанции Европа Плюс. Поэтому пожилой мужчина позвонил в полицию и попросил разобраться с проблемой.

__Я переводчик между Украиной, зоной СВО и Россией. Они мне звонят, говорят Помоги,__ __чтобы хотя бы одну песню на русском языке крутили. А я как им помочь могу? Вот и вынужден в полицию звонить. Закройте, пожалуйста, эту радиостанцию, ничего там непонятно, она  враг, ненавистна__,  заявил мужчина в СМИ."	3
8198	" Поклонник Реала из Марокко попал в выпуск новостей, когда рассказывал журналисту о смерти всей своей семьи  зрители обратили внимание, что бедняга был одет в футболку Реала!

Несчастным мальчишкой заинтересовался Реал и попросил найти его. Соцсети помогли это сделать, и парня пригласили в мадридскую академию, где он сможет пережить горе, получить образование, крышу над головой и возможность играть в футбол "	16
257	"От ненависти до экзистенциального кризиса один кусь

rcats"	4
9481	" купить в свой портфель в долгосрок?

В период спада на рынке логично покупать в портфель фундаментально сильные активы, которые сейчас сильно потеряли в цене изза общего спада на рынке. В поисках таких активов рекомендую обратить внимание на крипторынок  там сейчас много хороших монет отдают задешево, иногда  практически задаром. На мой взгляд, иметь криптовалюту в портфеле для диверсификации сегодня просто необходимо.

В новом видео показал какие монеты я докупаю в долгосрок и составил для вас модельный портфель из криптовалют на 1000. Ссылку на портфель вы найдете в описании к видео  

Остались вопросы? Задавайте в комментариях на YouTube."	8
6911	" Джентльмены 2020HD
__Талантливый выпускник Оксфорда, применив свой уникальный ум и невиданную дерзость, придумал нелегальную схему обогащения, используя поместья обедневшей английской аристократии. Однако когда он решает продать свой бизнес влиятельному клану миллиардеров из США, на его пути встают не менее обаятельные, но жесткие джентльмены. Намечается обмен любезностями, который точно не обойдется без перестрелок и парочки несчастных случаев__
боевик криминал комедия 
 
 TRAILER   СМОТРЕТЬ ФИЛЬМ"	22
2378	"В тюремной камере 
 За что сидишь? 
 Рассказал анекдот. 
 А ты? 
 Слушал анекдот. 
 А ты? 
 За лень! Был на вечеринке. Один рассказал анекдот. Иду домой и думаю сейчас, что ли донести или завтра утром? Ладно, думаю, завтра утром успеется. Ночью забрали!"	4
4608	В Ленобласти изъяли почти тонну гашиша на два миллиарда рублей 	3
1875	"Один из трофейных пулеметов с украинских позиций 

Подписаться на канал"	3
1186	"Официальный визовый центр Великобритании TLC Contact  в городе РостовенаДону временно прекратит работу в период с 26 по 30 июня, говорится на официальном телеграмканале ВЦ.

Визовый центр в городе РостовнаДону будет временно закрыт с 26.06.23 по 30.06.23. Мы свяжемся со всеми заявителями, которые забронировали эти даты для подачи документов и предложим новые, максимально близкие, даты, говорится в сообщении."	3
6514	"Каждый год в августе я езжу отдыхать с подругой из университета  этой традиции уже 7 лет и надеюсь, нам удастся ее сохранить еще долгие годы. 

Поскольку мы делим все траты пополам, в первые годы мы пробовали несколько технологий  общий кошелёк с наличными, записывали траты в notes  мы обе с математикой не дружим, этот способ не прижился, счета в ресторанах пополам не делили, потому что лень пока я не нашла абсолютно гениальное приложение, которое облегчило нам путешествия  Tricount. Простейший интерфейс вбиваешь трату, а приложение само подсчитывает, кто сколько кому остался должен в конце путешествия. Отели, аренда машин, ужины в ресторанах  что угодно. 

Негламурная рекомендация, но очень полезная."	21
3379	По данным дистрибуторов, изза ослабления рубля отпускные цены на крупную бытовую технику в РФ выросли в среднем на 810 процентов. Речь идет как о товарах, ввозящихся через параллельный импорт, так и об официальных поставках изза границы. Сдерживать рост цен помогают накопленные запасы на складах.	6
9046	"Прилет FPVдрона по украинскому танку польского производства PT91 Twardy и такой же сожженный танк, на фоне которого позируют еще не задвухсоченные боевики ВСУ.

Радостные селфи на фоне собственной же техники, уничтоженной русскими минамидронамиартиллерией  это, вообще, одна из самых странных традиций украинской армии. Чтото из разряда психической деформации.

voenkorKotenok"	13
5324	"Момент, предположительно, начала землетрясения в Марокко попал на видео.

Число погибших в результате землетрясения возросло до 632, ещё 329 человек пострадали."	3
9228	"Я тут некоторое время назад начал снимать и почти ежедневно выкладывать койкуда рилсы.

Это про самый большой блошинный рынок в СНГ, где можно купить и шпрот, и шмот, и ТТ, и канапе.

Посмотрите, поставьте ваши лайки и ответьте на короткий опрос ниже "	4
521	Власти Украины готовы изменить правила использования языков национальных меньшинств в школах, чтобы устранить препятствия на пути к инициированию переговоров о вступлении в Евросоюз ЕС,  заявила вицепремьер по вопросам европейской и евроатлантической интеграции Украины Ольга Стефанишина в интервью газете Financial Times.	13
