	text	label
4034	Новый покупатель, кажется, нашёлся. Напомним, там сперва Система собиралась всё купить, но в марте объявили о срыве сделки. Ну и вот.	6
7280	"Всё о языке тела  урок от GQ Russia

Бывший агент ФБР Джо Наварро объяснит наши вредные привычки в общении. Вы узнаете, почему мы пожимаем друг другу руки, почему нам некомфортно, когда на нас смотрят, и есть ли причина, по которой так распространился мэнспрединг? Также вы поймёте, как расположить к себе собеседника с помощью языка тела. 

Смотреть урок "	16
1116	"Губернатор Приморья Кожемяко подарил Ким Чен Ыну бронежилет и 6 дронов, произведенных в регионе для СВО.

Кроме того, лидер КНДР в ходе визита в Приморье получил подарки от министра обороны Шойгу и от командующего дальней авиацией ВКС РФ Кобылаша, а сам передал подарок Тихоокеанскому флоту.

РИА Новости."	3
480	Увидела сегодня на Маргарите Антиповой из 12Storeez эту блузку хлопок  шелк, слегка прозрачная, застегивается сзади на три пуговицы, на спине воротничок. Есть в белом и шоколадном, но я бы тоже выбрала этот оттенок морозного голубого. Вот только на ночь ничего не заказываю  всегда мариную желание чтото купить до утра и принимаю решение ясной головой 	18
526	"Секрет устойчивости слонов к раку могут скрывать их горячие яички

"	16
7291	Почемуто никогда не приходило в голову, что этот лук Gucci весналето 1996  почти точный оммаж платью Джейн Биркин, в котором она пришла на мероприятие Artists Gala в 1969 году. А сумка bamboo из плетеной кожи  конечно, реверанс в сторону неизменной корзинки Биркин	18
3887	Миссия White Hat игра для этичных хакеров про умный город на знание offensive и defensive. На пути вам будут встречаться герои, которые нуждаются в помощи. Ваша миссия  постараться решить их проблемы, применив свои ИБскилы например, запентестить умное такси или провалидировать отчет о защищенности завода.	5
1883	"Распродажа Intercars поездки между Москвой и Минском за 1050 рублей!

Катаемся в сентябреоктябре.

"	9
7732	Коничева	1
9398	"Пал последний бастион  Turkish Airlines отказались от багажа на самом дешёвом тарифе на коротких рейсах но не на всех  в Шарм и Хургаду багаж остаётся и на самом дешёвом тарифе. 

Доплата за полноценный тариф пока незначительная. Особенно но фоне стоимости билетов."	9
8576	МЯСО! Олды, сегодня ваш день 	25
6909	"Украинские ресурсы в полном экстазе  на фоне крушения  Луна25

Хотелось бы ознакомится с украинской космической программой "	3
2438	"Ученые выяснили, облегчают ли домашние животные тяжелые психические заболевания. 

Считается, что наличие животных в доме положительно сказывается на психическом здоровье и благополучии хозяина. Однако исследований того, как питомцы влияют на людей с диагностированными тяжелыми психическими заболеваниями, например шизофренией, мало. Именно эту связь решили прояснить медики из Йоркского университета Великобритания, опубликовавшие свою статью в издании HumanAnimal Interactions.

"	16
5290	"Обычно если у раковой клетки нет мишени для лекарства, то препарат и не будет работать. Но бывает и иначе. Японские иммунологи в эксперименте на мышах обнаружили, что опухоли молочной железы, не имеющие эстрогеновых рецепторов, реагируют на антиэстрогенные препараты. Правда, лекарства не бьют сами по раковым клеткам, а помогают мышиному противоопухолевому иммунитету. Судя по данным онкологического реестра, нечто похожее происходит и у людей

"	19
4679	"Это случилось снова физики заявили, что им удалось создать вещество, обладающее свойствами сверхпроводника при комнатной температуре. Но на этот раз еще и при атмосферном давлении!
Если этот результат удастся подтвердить, станут возможными передача электроэнергии без потерь, квантовые компьютеры без экстремального охлаждения и многое другое. 
Вот только предыдущие заявления такого рода заканчивались большими спорами и отзывами статей из журналов уровня Nature. 

На этот раз работа еще даже не прошла рецензирование  а вопросы уже появились

"	5
7242	"Для КНДР первым приоритетом являются отношения с Россией, заявил Ким Чен Ын на переговорах с Путиным

КНДР всегда будет вместе с Россией в борьбе против империализма, заявил Ким Чен Ын."	13
3664	Ничего не можем поделать. Но сегодня что ни новость спортивная, то скандал. Алина Загитова в очередной раз БЕЗЫЗБЕЖНО опозорилась  	17
12	"SELG
Селигдар планирует в 2023 году произвести 7,5 тонны золота, сообщил Интерфаксу в кулуарах ВЭФ2023 глава совета директоров компании Александр Хрущ. Это примерно соответствует уровню прошлого года, когда Селигдар произвел рекордные для себя 7,555 тонны."	6
7038	"У главы Чечни Рамзана Кадырова огромные проблемы со здоровьем. 

Ему делали операцию на почках, которая прошла неудачно. Такой информацией поделился российский оппозиционер, эксдепутат Госдумы Геннадий Гудков, ссылаясь на высокопоставленные источники в Чечне.

Официальной информации нет"	3
604	"Кадыров ответил на сообщения в соцсетях о его госпитализации

__Очень советую всем, кто в интернете не может отличить правду от лжи, прогуляться на свежем воздухе, привести мысли в порядок. Дождь прекрасно бодрит. АХМАТСИЛА! АЛЛАХlУ АКБАР!__. 

ВПШ "	13
5589	"Кинодеятель и наследник известной московской семьи Максим Олейников женился на девушке с очень киношной фамилией Вайнштейн. В России, кстати, у нее ассоциативный ряд не такой драматичный как за океаном  у нас есть собственный продюсер опять же Тимур Вайнштейн. Поздравляем молодоженов

фото из запрещенной соцети"	29
2152	"LEGO выпустила щит Капитана Америки в натуральную величину

Оказывается, щит Капитана Америки довольно большой. Его диаметр составляет 47 см.

Набор состоит из 3128 деталей. И это включая маленькую фигурку Капитана Америки с уменьшенной версией щита и молотом Мьёльниром, возможность управления которым герой получил в одном из комиксов, а затем в фильме.

Конечно, никаких интерактивных возможностей у щита нет. Единственное, что он может,  стоять на полочке на специальной комплектной подставке и показывать, кто тут главный фанат Marvel.

В США за такой набор просят 199,99 до уплаты налогов, а в Европе  209,99 ."	24
8921	"Умер народный артист России Андрей Николаев, известный как клоун Андрюша, ему было 85 лет  Росгосцирк

Артист цирка Николаев был обладателем высшей мировой клоунской награды Золотая маска Грока и преподавал в ГИТИС  среди его студентов была, в частности, Алла Пугачева. Сам он учился у Юрия Никулина, Олега Попова и Михаила Румянцева."	3
5962	"В Брюсселе писающего мальчика одели в цвет флага России. На что справляет нужду бронзовый ребенок  смотрите сами.

kedmi"	3
6777	немного о наболевшем от 10летней девочки, как же я ее понимаю 	1
816	"4 июня  день рождения Навального. В этот день мы объявляем всемирную акцию в его поддержку. Где бы вы ни были  присоединяйтесь!

"	13
3248	Можно переодеть девушку в люкс хотя бы с помощью попсового Алеко, но как убрать годы сидения на бревне?.. Ксюша Бородина вдруг почемуто решила прокомментировать образ Собчак, та ей ответила, мол, тебя не спрашивали, указав на место, которое недалеко от Черкизона. На что Бородина припомнила, как Собчак увезла со съемки все пуховики Саваж. Споры о моде, которые мы заслужили	29
1920	"Протоиерей Ткачев родившийся во Львове советует прихожанам идти умирать на войну, а не давиться блевотиной от пьянства.

Нет ничего, что оскорбляет христианство сильнее, чем подобные гундяевские попы.."	13
2316	"Нам такие граждане не нужны. Губернатор Калужской области о бывших мигрантах, которые не желают защищать свою новую родину.

Владислав Шапша отметил, что среди контрактников, которые из Калужской области ушли служить на СВО, есть как новые граждане России, так и те, которые хотят стать гражданами России. 

Считаю, что это достойный пример. Те же, кто жалуется, возможно, они не очень хорошо знают русский язык и им кажется, что им не предлагают, а заставляют заключить контракт. Но тогда нам такие граждане не нужны. Надо сначала выучить русский язык,  добавил он.

kedmi"	3
1367	"Черные дыры могут быть дефектами в пространствевремени

Размышляя о природе черных дыр с точки зрения теории струн, команда физиковтеоретиков из США натолкнулась на странную структуру в пространствевремени, которая стороннему наблюдателю покажется точной копией черной дыры. Однако при ближайшем рассмотрении это нечто другое  топологический солитон, или стабильный дефект в ткани пространствавремени. Эта гипотеза, в случае ее дальнейшего развития, может внести ясность в теорию струн.

"	5
2561	"6ix9ine попал в аварию и разбил свой RollsRoyce Phantom

Бруклинского рэпера заметили с его поврежденным RollsRoyce Phantom. Йо, детка, подтягивайся ко мне побыстрее  я только что попал в аварию,  сказал Текаши комуто по телефону.  Ниггер, я пришлю тебе свое местоположение. Стоимость RollsRoyce Phantom может достигать 90 млн рублей.

 Новости мира музыки"	29
7074	Питер Мюлье тизерит обувь Alaia из будущей коллекции. Когда эти балетки успели уже намозолить глаза, если они от силы продаются только два сезона?	18
6241	"Китайские банки увеличили свои активы в России в четыре раза

Китайские банки нарастили свои активы в России и увеличили кредитование российских банков и компаний на фоне отказа западных организаций от аналогичных операций, сообщает Financial Times со ссылкой на сведения, собранные Киевской школой экономики. Они проанализировали данные за 14 месяцев до конца марта 2023 года.

Четыре китайских банка  Industrial and Commercial Bank of China ICBC, Bank of China, China Construction Bank and Agricultural Bank of China  нарастили свои активы в стране за указанный период с 2,2 млрд до 9,7 млрд, 8,8 млрд из них  это активы ICBC и Bank of China. Деятельность этих банков является частью процесса расширения использования юаня в России вместо долларов и евро, отмечает FT."	6
7875	"Главные фотографии предыдущего дня войны 

В подборке в этом посте школьная линейка в харьковском метро и первый день школы в оккупированных украинских городах. 

По ссылке  сайте и в приложении Медузы  больше кадров 555го дня войны. В том числе восстановление драмтеатра в Мариуполе и флаг ЧВК Вагнера на месте крушения самолета Евгения Пригожина."	3
158	"Минобороны Азербайджана 

__Позиции Азербайджанской армии подверглись обстрелу со стороны Армении. ВС Армении несколько раз обстреляли из огнестрельного оружия разного калибра позиции Азербайджанской армии, расположенные в направлении н.п. Айривенг. На указанных направлениях наша армия готовит ответные меры.__

kedmi"	3
8829	"Старик, уходи Самойлова намекнула, что выглядит намного моложе мужа 

Блогерша устроила опрос, и подписчики не дали ей больше 23 лет. К безупречной внешности Оксаны и правда вопросов нет, но кажется, что Джигу ущемляют. 

Ставь , если любишь его даже с пузиком. 

 Подписаться на Звездач"	29
1433	" В Казани есть собственный кремль, Храм всех религий и одна из крупнейших мечетей России. А рядом  древние поселения, островград Свияжск и национальный парк с голубыми озёрами. 

Все явки, пароли, секретные локации и лучшие отели города собрали в нашем блоге"	9
