	text	label
4181	"Первую промышленную батарею из жидкого металла подключат в 2024 году

Важнейшей характеристикой любой батареи, которая может стать приемлемым вариантом хранения возобновляемой энергии, является цена. Анализ, проведенный специалистами MIT, показал для того чтобы энергосеть полностью питалась энергией ветра и солнца, батарея должна обходиться не дороже 20 за киловаттчас. Современный литийионный промышленный аккумулятор на 10 часов стоит около 405 за кВтч. Жидкометаллический аккумулятор способен существенно снизить стоимость хранения энергия. Сейчас батарея Ambri стоит от 180 до 250 за кВтч, в зависимости от размера и срока службы. Однако к 2030 году расчетная стоимость составит примерно 21 за кВтч.

"	5
4356	" Собрано уже 334 миллиона рублей!

 Вы можете сделать пожертвование на сайте фонда svrfond.ru или сврфонд.рф используя банковскую карту, ЯндексPay, при помощи приложения Вашего банка.

сврфонд победабудетзанами"	1
4750	"Объёмы торговли Биткоинов увеличились на 164 с начала года

На пике данный объём составлял 6.1 млрд во время бычьего рынка Биткоина в 2021 году, в этот момент Биткоин стоил 69.000. Далее начался нисходящий тренд до января 2023 года.

С начала года по сегодняшний день объёмы выросли с 875млн до 2.24млрд,то есть на 164 . 

Если смотреть с точки зрения технического анализа, то нисходящая трендовая линия пробита, и нас ждёт разворот тренда.

__Сможет ли Биткоин в этом году обновить пик 2021 года?________ 

__да
нет

 Crypto_mozgi 30К ОТ BYBIT"	8
8936	"Моя надежда быстро оправдалась. Скидка 50 от Пегасуса уже на почте у избранных 

К сожалению, мне в этот раз не пришел этот персональный оффер. Но может вам пришел."	10
8106	 В Ялте отключение света в нескольких районах. Авария будет ликвидирована в течении часа  советник главы Крыма Крючков.	3
8909	Релиза не будет, будет лишь упавший прод	1
7080	"Лолита показала свою подросшую дочь Еву, которой 24 года.

Она окончила филологический факультет в Варшавском университете, но пока не нашла работу. Ева прекрасно говорит на английском и французском языках. 

Сейчас вместе с мамой Лолиты живет в Болгарии."	29
8588	"экономика россия прогноз 
РОСТ ЭКОНОМИКИ РОССИИ ПО ИТОГАМ 2023 ГОДА ПРЕВЫСИТ 2  МИНФИН  ТАСС"	6
5469	"ИИ совершил первый самостоятельный вылет на боевом дроне Валькирия ВВС США

Девятиметровый экспериментальный беспилотный боевой летательный аппарат XQ58 Valkyrie относится к классу реактивных ударных дронов для сопровождения истребителей F22 и F35 и несет на себе как системы наблюдения, так и вооружение. Он был разработан компанией Kratos в 2019 году и недавно выполнил первый полет под управлением искусственного интеллекта.

"	5
1926	Экипаж разведывательноударного вертолета Ка52 ударом управляемой ракеты уничтожил танк ВСУ.	3
432	"Пляжи в Анапе vs пляжи на Курилах

Добраться до Курильских островов не так просто, как до черноморского побережья, но оно того стоит. Купайтесь в Тихом океане. Купайтесь в Охотском море. Купайтесь в озере в кальдере вулкана. Купайтесь в горячих источниках. В общем, ключевое слово  купайтесь а не занимайте очередь за лежаками и упирайтесь локтями в соседа."	9
4817	"Вердикт по презентации? 

  Кайф! Всем доволен! 
  Говно"	4
